timeindex,wind-profile-LA,pv-profile-LA,wind-profile-KH,pv-profile-KH,wind-profile-MM,pv-profile-MM,wind-profile-TH,pv-profile-TH,wind-profile-VN,pv-profile-VN
2050-12-12T13:00:00Z,0.225,0,0.193,0,0.169,0,0.714,0,0.633,0
2050-12-12T14:00:00Z,0.207,0,0.231,0,0.12,0,0.73,0,0.645,0
2050-12-12T15:00:00Z,0.2,0,0.256,0,0.077,0,0.715,0,0.675,0
2050-12-12T16:00:00Z,0.196,0,0.3,0,0.045,0,0.678,0,0.697,0
2050-12-12T17:00:00Z,0.194,0,0.296,0,0.021,0,0.642,0,0.699,0
2050-12-12T18:00:00Z,0.175,0,0.269,0,0.005,0,0.644,0,0.702,0
2050-12-12T19:00:00Z,0.164,0,0.221,0,0.001,0,0.635,0,0.7,0
2050-12-12T20:00:00Z,0.157,0,0.177,0,0.002,0,0.616,0,0.692,0
2050-12-12T21:00:00Z,0.166,0,0.148,0,0.028,0,0.577,0,0.666,0
2050-12-12T22:00:00Z,0.168,0,0.14,0,0.079,0,0.557,0,0.639,0
2050-12-12T23:00:00Z,0.163,0,0.131,0.003,0.121,0,0.535,0,0.622,0.022
2050-12-13T00:00:00Z,0.156,0.196,0.121,0.074,0.127,0.073,0.63,0.089,0.605,0.162
2050-12-13T01:00:00Z,0.179,0.454,0.22,0.205,0.052,0.306,0.777,0.262,0.749,0.327
2050-12-13T02:00:00Z,0.12,0.634,0.27,0.345,0.072,0.494,0.773,0.424,0.842,0.469
2050-12-13T03:00:00Z,0.074,0.747,0.278,0.461,0.105,0.612,0.713,0.54,0.867,0.55
2050-12-13T04:00:00Z,0.041,0.796,0.243,0.515,0.118,0.686,0.627,0.63,0.881,0.606
2050-12-13T05:00:00Z,0.021,0.792,0.2,0.519,0.126,0.712,0.547,0.677,0.88,0.608
2050-12-13T06:00:00Z,0.011,0.744,0.172,0.48,0.137,0.692,0.485,0.63,0.859,0.519
2050-12-13T07:00:00Z,0.006,0.643,0.162,0.408,0.148,0.626,0.442,0.506,0.826,0.411
2050-12-13T08:00:00Z,0.005,0.486,0.164,0.29,0.16,0.509,0.404,0.352,0.741,0.258
2050-12-13T09:00:00Z,0.007,0.266,0.146,0.144,0.181,0.336,0.34,0.175,0.637,0.098
2050-12-13T10:00:00Z,0.017,0.015,0.147,0.011,0.22,0.117,0.273,0.029,0.635,0
2050-12-13T11:00:00Z,0.057,0,0.175,0,0.302,0,0.305,0,0.638,0
2050-12-13T12:00:00Z,0.084,0,0.232,0,0.275,0,0.352,0,0.641,0
2050-12-13T13:00:00Z,0.071,0,0.261,0,0.211,0,0.411,0,0.63,0
2050-12-13T14:00:00Z,0.034,0,0.282,0,0.195,0,0.4,0,0.637,0
2050-12-13T15:00:00Z,0.026,0,0.281,0,0.205,0,0.364,0,0.63,0
2050-12-13T16:00:00Z,0.026,0,0.229,0,0.218,0,0.349,0,0.601,0
2050-12-13T17:00:00Z,0.025,0,0.18,0,0.225,0,0.352,0,0.582,0
2050-12-13T18:00:00Z,0.024,0,0.151,0,0.209,0,0.366,0,0.559,0
2050-12-13T19:00:00Z,0.018,0,0.136,0,0.179,0,0.386,0,0.538,0
2050-12-13T20:00:00Z,0.018,0,0.121,0,0.135,0,0.41,0,0.523,0
2050-12-13T21:00:00Z,0.021,0,0.107,0,0.089,0,0.436,0,0.501,0
2050-12-13T22:00:00Z,0.024,0,0.091,0,0.067,0,0.446,0,0.474,0
2050-12-13T23:00:00Z,0.024,0.001,0.068,0.002,0.07,0,0.454,0,0.444,0.032
2050-12-14T00:00:00Z,0.01,0.203,0.055,0.065,0.085,0.071,0.51,0.157,0.435,0.197
2050-12-14T01:00:00Z,0.011,0.458,0.085,0.159,0.039,0.306,0.69,0.391,0.663,0.385
2050-12-14T02:00:00Z,0.005,0.632,0.082,0.25,0.034,0.497,0.641,0.563,0.727,0.523
2050-12-14T03:00:00Z,0,0.739,0.074,0.329,0.035,0.623,0.547,0.672,0.739,0.629
2050-12-14T04:00:00Z,0,0.786,0.074,0.373,0.035,0.695,0.437,0.729,0.739,0.633
2050-12-14T05:00:00Z,0,0.786,0.074,0.397,0.027,0.718,0.338,0.737,0.726,0.637
2050-12-14T06:00:00Z,0.001,0.738,0.078,0.403,0.017,0.692,0.266,0.7,0.707,0.572
2050-12-14T07:00:00Z,0.002,0.641,0.083,0.386,0.009,0.613,0.215,0.617,0.68,0.454
2050-12-14T08:00:00Z,0.002,0.488,0.081,0.318,0.006,0.484,0.179,0.483,0.63,0.314
2050-12-14T09:00:00Z,0.001,0.274,0.062,0.175,0.01,0.288,0.158,0.293,0.495,0.135
2050-12-14T10:00:00Z,0.001,0.017,0.012,0.014,0.064,0.085,0.144,0.068,0.406,0.001
2050-12-14T11:00:00Z,0.001,0,0.007,0,0.245,0,0.155,0,0.402,0
2050-12-14T12:00:00Z,0.001,0,0.015,0,0.308,0,0.171,0,0.362,0
2050-12-14T13:00:00Z,0.005,0,0.041,0,0.253,0,0.194,0,0.327,0
2050-12-14T14:00:00Z,0.021,0,0.079,0,0.178,0,0.22,0,0.302,0
2050-12-14T15:00:00Z,0.041,0,0.106,0,0.115,0,0.237,0,0.281,0
2050-12-14T16:00:00Z,0.049,0,0.093,0,0.066,0,0.258,0,0.267,0
2050-12-14T17:00:00Z,0.05,0,0.067,0,0.028,0,0.279,0,0.27,0
2050-12-14T18:00:00Z,0.041,0,0.065,0,0.006,0,0.305,0,0.241,0
2050-12-14T19:00:00Z,0.021,0,0.084,0,0.001,0,0.325,0,0.229,0
2050-12-14T20:00:00Z,0.009,0,0.108,0,0,0,0.334,0,0.223,0
2050-12-14T21:00:00Z,0.006,0,0.113,0,0,0,0.322,0,0.208,0
2050-12-14T22:00:00Z,0.004,0,0.112,0,0,0,0.313,0,0.179,0
2050-12-14T23:00:00Z,0.002,0,0.111,0.013,0.001,0,0.314,0,0.174,0.042
2050-12-15T00:00:00Z,0.001,0.143,0.02,0.207,0.006,0.041,0.261,0.144,0.241,0.207
2050-12-15T01:00:00Z,0,0.413,0.058,0.431,0.002,0.21,0.376,0.373,0.505,0.397
2050-12-15T02:00:00Z,0,0.591,0.078,0.591,0.002,0.375,0.364,0.557,0.506,0.553
2050-12-15T03:00:00Z,0.001,0.699,0.073,0.688,0.003,0.496,0.289,0.663,0.526,0.626
2050-12-15T04:00:00Z,0.002,0.75,0.071,0.731,0.006,0.567,0.243,0.718,0.547,0.628
2050-12-15T05:00:00Z,0.002,0.763,0.063,0.728,0.007,0.597,0.213,0.727,0.552,0.592
2050-12-15T06:00:00Z,0.001,0.728,0.055,0.679,0.006,0.562,0.186,0.688,0.56,0.521
2050-12-15T07:00:00Z,0.001,0.638,0.054,0.584,0.004,0.513,0.161,0.606,0.578,0.392
2050-12-15T08:00:00Z,0.001,0.489,0.063,0.438,0.003,0.393,0.145,0.472,0.577,0.256
2050-12-15T09:00:00Z,0.002,0.276,0.074,0.237,0.003,0.224,0.123,0.282,0.472,0.113
2050-12-15T10:00:00Z,0.004,0.018,0.056,0.022,0.014,0.076,0.099,0.063,0.353,0.001
2050-12-15T11:00:00Z,0.01,0,0.081,0,0.095,0,0.09,0,0.327,0
2050-12-15T12:00:00Z,0.041,0,0.1,0,0.158,0,0.099,0,0.328,0
2050-12-15T13:00:00Z,0.108,0,0.136,0,0.136,0,0.126,0,0.311,0
2050-12-15T14:00:00Z,0.127,0,0.176,0,0.092,0,0.171,0,0.294,0
2050-12-15T15:00:00Z,0.148,0,0.194,0,0.059,0,0.223,0,0.32,0
2050-12-15T16:00:00Z,0.172,0,0.18,0,0.039,0,0.261,0,0.352,0
2050-12-15T17:00:00Z,0.16,0,0.145,0,0.025,0,0.31,0,0.403,0
2050-12-15T18:00:00Z,0.152,0,0.124,0,0.013,0,0.361,0,0.436,0
2050-12-15T19:00:00Z,0.185,0,0.107,0,0.004,0,0.395,0,0.468,0
2050-12-15T20:00:00Z,0.242,0,0.112,0,0.001,0,0.437,0,0.503,0
2050-12-15T21:00:00Z,0.323,0,0.118,0,0,0,0.483,0,0.513,0
2050-12-15T22:00:00Z,0.391,0,0.127,0,0,0,0.517,0,0.51,0
2050-12-15T23:00:00Z,0.444,0,0.139,0.014,0.002,0,0.53,0,0.514,0.014
2050-12-16T00:00:00Z,0.484,0.103,0.074,0.174,0.005,0.07,0.489,0.155,0.525,0.089
2050-12-16T01:00:00Z,0.543,0.349,0.193,0.375,0.001,0.3,0.796,0.383,0.636,0.222
2050-12-16T02:00:00Z,0.575,0.558,0.266,0.53,0,0.486,0.832,0.546,0.779,0.362
2050-12-16T03:00:00Z,0.541,0.686,0.323,0.613,0.001,0.611,0.799,0.634,0.833,0.382
2050-12-16T04:00:00Z,0.469,0.73,0.343,0.7,0.002,0.682,0.731,0.694,0.859,0.354
2050-12-16T05:00:00Z,0.403,0.747,0.323,0.713,0.003,0.701,0.65,0.701,0.873,0.32
2050-12-16T06:00:00Z,0.35,0.7,0.3,0.64,0.003,0.634,0.574,0.649,0.84,0.245
2050-12-16T07:00:00Z,0.32,0.601,0.284,0.539,0.003,0.455,0.521,0.552,0.774,0.17
2050-12-16T08:00:00Z,0.307,0.442,0.269,0.383,0.009,0.279,0.495,0.383,0.747,0.085
2050-12-16T09:00:00Z,0.278,0.218,0.245,0.167,0.036,0.12,0.495,0.191,0.782,0.023
2050-12-16T10:00:00Z,0.245,0.009,0.338,0.011,0.13,0.027,0.518,0.036,0.799,0
2050-12-16T11:00:00Z,0.263,0,0.358,0,0.264,0,0.647,0,0.796,0
2050-12-16T12:00:00Z,0.331,0,0.314,0,0.274,0,0.739,0,0.789,0
2050-12-16T13:00:00Z,0.324,0,0.279,0,0.237,0,0.777,0,0.782,0
2050-12-16T14:00:00Z,0.314,0,0.32,0,0.171,0,0.809,0,0.778,0
2050-12-16T15:00:00Z,0.339,0,0.457,0,0.114,0,0.837,0,0.776,0
2050-12-16T16:00:00Z,0.391,0,0.414,0,0.073,0,0.847,0,0.767,0
2050-12-16T17:00:00Z,0.432,0,0.41,0,0.048,0,0.825,0,0.75,0
2050-12-16T18:00:00Z,0.45,0,0.435,0,0.041,0,0.818,0,0.731,0
2050-12-16T19:00:00Z,0.467,0,0.414,0,0.057,0,0.821,0,0.731,0
2050-12-16T20:00:00Z,0.479,0,0.377,0,0.104,0,0.831,0,0.734,0
2050-12-16T21:00:00Z,0.471,0,0.349,0,0.223,0,0.849,0,0.717,0
2050-12-16T22:00:00Z,0.466,0,0.323,0,0.332,0,0.857,0,0.695,0
2050-12-16T23:00:00Z,0.473,0,0.306,0.007,0.386,0,0.849,0,0.687,0.014
2050-12-17T00:00:00Z,0.481,0.181,0.3,0.126,0.353,0.076,0.859,0.073,0.7,0.114
2050-12-17T01:00:00Z,0.574,0.423,0.433,0.304,0.547,0.311,0.914,0.221,0.819,0.275
2050-12-17T02:00:00Z,0.562,0.556,0.532,0.455,0.686,0.509,0.905,0.33,0.89,0.408
2050-12-17T03:00:00Z,0.488,0.652,0.499,0.541,0.662,0.64,0.862,0.375,0.905,0.489
2050-12-17T04:00:00Z,0.382,0.714,0.421,0.581,0.602,0.716,0.796,0.406,0.901,0.523
2050-12-17T05:00:00Z,0.27,0.739,0.328,0.555,0.535,0.742,0.706,0.389,0.886,0.499
2050-12-17T06:00:00Z,0.184,0.724,0.254,0.468,0.471,0.71,0.618,0.333,0.857,0.417
2050-12-17T07:00:00Z,0.136,0.645,0.21,0.335,0.413,0.641,0.556,0.248,0.803,0.288
2050-12-17T08:00:00Z,0.115,0.492,0.184,0.214,0.354,0.519,0.512,0.162,0.71,0.151
2050-12-17T09:00:00Z,0.111,0.263,0.181,0.095,0.287,0.335,0.445,0.078,0.612,0.044
2050-12-17T10:00:00Z,0.091,0.014,0.21,0.006,0.233,0.107,0.373,0.009,0.575,0
2050-12-17T11:00:00Z,0.124,0,0.311,0,0.241,0,0.391,0,0.556,0
2050-12-17T12:00:00Z,0.132,0,0.348,0,0.223,0,0.403,0,0.523,0
2050-12-17T13:00:00Z,0.133,0,0.3,0,0.199,0,0.431,0,0.505,0
2050-12-17T14:00:00Z,0.097,0,0.316,0,0.192,0,0.441,0,0.488,0
2050-12-17T15:00:00Z,0.076,0,0.384,0,0.205,0,0.445,0,0.501,0
2050-12-17T16:00:00Z,0.089,0,0.303,0,0.225,0,0.458,0,0.525,0
2050-12-17T17:00:00Z,0.098,0,0.276,0,0.235,0,0.434,0,0.538,0
2050-12-17T18:00:00Z,0.079,0,0.245,0,0.227,0,0.432,0,0.547,0
2050-12-17T19:00:00Z,0.072,0,0.224,0,0.203,0,0.429,0,0.558,0
2050-12-17T20:00:00Z,0.058,0,0.197,0,0.201,0,0.424,0,0.571,0
2050-12-17T21:00:00Z,0.055,0,0.179,0,0.221,0,0.459,0,0.578,0
2050-12-17T22:00:00Z,0.06,0,0.157,0,0.248,0,0.561,0,0.58,0
2050-12-17T23:00:00Z,0.074,0,0.133,0.007,0.279,0,0.578,0,0.566,0.015
2050-12-18T00:00:00Z,0.076,0.101,0.134,0.095,0.27,0.066,0.538,0.152,0.559,0.106
2050-12-18T01:00:00Z,0.106,0.319,0.224,0.215,0.3,0.301,0.682,0.372,0.663,0.193
2050-12-18T02:00:00Z,0.092,0.473,0.213,0.347,0.306,0.502,0.663,0.518,0.758,0.253
2050-12-18T03:00:00Z,0.067,0.531,0.167,0.463,0.172,0.633,0.607,0.617,0.78,0.283
2050-12-18T04:00:00Z,0.045,0.584,0.122,0.502,0.098,0.71,0.532,0.679,0.769,0.298
2050-12-18T05:00:00Z,0.021,0.598,0.091,0.516,0.058,0.736,0.442,0.712,0.753,0.301
2050-12-18T06:00:00Z,0.004,0.542,0.071,0.465,0.032,0.702,0.343,0.684,0.733,0.271
2050-12-18T07:00:00Z,0,0.406,0.063,0.333,0.021,0.631,0.251,0.599,0.7,0.216
2050-12-18T08:00:00Z,0,0.271,0.064,0.191,0.021,0.507,0.185,0.462,0.622,0.13
2050-12-18T09:00:00Z,0.005,0.126,0.044,0.076,0.025,0.325,0.143,0.267,0.484,0.046
2050-12-18T10:00:00Z,0.047,0.007,0.02,0.003,0.063,0.101,0.146,0.057,0.433,0
2050-12-18T11:00:00Z,0.112,0,0.024,0,0.17,0,0.216,0,0.419,0
2050-12-18T12:00:00Z,0.095,0,0.023,0,0.197,0,0.309,0,0.415,0
2050-12-18T13:00:00Z,0.08,0,0.017,0,0.16,0,0.431,0,0.418,0
2050-12-18T14:00:00Z,0.075,0,0.031,0,0.118,0,0.51,0,0.422,0
2050-12-18T15:00:00Z,0.059,0,0.09,0,0.08,0,0.528,0,0.429,0
2050-12-18T16:00:00Z,0.051,0,0.179,0,0.049,0,0.457,0,0.425,0
2050-12-18T17:00:00Z,0.03,0,0.211,0,0.028,0,0.429,0,0.434,0
2050-12-18T18:00:00Z,0.021,0,0.165,0,0.017,0,0.413,0,0.464,0
2050-12-18T19:00:00Z,0.019,0,0.14,0,0.023,0,0.386,0,0.481,0
2050-12-18T20:00:00Z,0.019,0,0.131,0,0.064,0,0.364,0,0.489,0
2050-12-18T21:00:00Z,0.018,0,0.139,0,0.132,0,0.325,0,0.455,0
2050-12-18T22:00:00Z,0.026,0,0.142,0,0.178,0,0.305,0,0.417,0
2050-12-18T23:00:00Z,0.034,0,0.132,0.007,0.181,0,0.278,0,0.374,0.03
2050-12-19T00:00:00Z,0.015,0.205,0.163,0.18,0.146,0.061,0.347,0.05,0.389,0.194
2050-12-19T01:00:00Z,0.058,0.46,0.27,0.44,0.055,0.288,0.558,0.164,0.583,0.352
2050-12-19T02:00:00Z,0.076,0.636,0.251,0.582,0.092,0.489,0.577,0.273,0.653,0.485
2050-12-19T03:00:00Z,0.07,0.748,0.203,0.643,0.094,0.627,0.538,0.358,0.667,0.55
2050-12-19T04:00:00Z,0.067,0.797,0.155,0.687,0.09,0.705,0.476,0.383,0.679,0.592
2050-12-19T05:00:00Z,0.057,0.795,0.123,0.696,0.08,0.732,0.407,0.368,0.687,0.576
2050-12-19T06:00:00Z,0.038,0.745,0.114,0.651,0.066,0.712,0.35,0.322,0.689,0.533
2050-12-19T07:00:00Z,0.022,0.645,0.118,0.546,0.058,0.647,0.314,0.236,0.687,0.425
2050-12-19T08:00:00Z,0.014,0.487,0.131,0.376,0.06,0.527,0.289,0.153,0.675,0.291
2050-12-19T09:00:00Z,0.016,0.261,0.124,0.179,0.069,0.338,0.212,0.071,0.556,0.112
2050-12-19T10:00:00Z,0.042,0.015,0.195,0.016,0.11,0.106,0.155,0.009,0.457,0.001
2050-12-19T11:00:00Z,0.097,0,0.368,0,0.212,0,0.159,0,0.451,0
2050-12-19T12:00:00Z,0.097,0,0.467,0,0.236,0,0.16,0,0.432,0
2050-12-19T13:00:00Z,0.095,0,0.405,0,0.18,0,0.145,0,0.395,0
2050-12-19T14:00:00Z,0.093,0,0.391,0,0.107,0,0.115,0,0.374,0
2050-12-19T15:00:00Z,0.064,0,0.334,0,0.063,0,0.101,0,0.367,0
2050-12-19T16:00:00Z,0.039,0,0.27,0,0.04,0,0.103,0,0.367,0
2050-12-19T17:00:00Z,0.034,0,0.215,0,0.031,0,0.139,0,0.364,0
2050-12-19T18:00:00Z,0.035,0,0.141,0,0.03,0,0.211,0,0.355,0
2050-12-19T19:00:00Z,0.041,0,0.127,0,0.035,0,0.235,0,0.347,0
2050-12-19T20:00:00Z,0.039,0,0.118,0,0.039,0,0.264,0,0.334,0
2050-12-19T21:00:00Z,0.035,0,0.111,0,0.04,0,0.32,0,0.277,0
2050-12-19T22:00:00Z,0.04,0,0.121,0,0.042,0,0.379,0,0.219,0
2050-12-19T23:00:00Z,0.049,0,0.101,0.014,0.055,0,0.412,0,0.185,0.036
2050-12-20T00:00:00Z,0.041,0.209,0.122,0.169,0.071,0.077,0.444,0.077,0.284,0.204
2050-12-20T01:00:00Z,0.012,0.467,0.135,0.29,0.031,0.319,0.561,0.26,0.398,0.368
2050-12-20T02:00:00Z,0.006,0.642,0.1,0.365,0.034,0.517,0.526,0.452,0.42,0.495
2050-12-20T03:00:00Z,0,0.75,0.077,0.437,0.021,0.649,0.438,0.555,0.461,0.588
2050-12-20T04:00:00Z,0,0.799,0.072,0.502,0.005,0.723,0.344,0.611,0.5,0.628
2050-12-20T05:00:00Z,0,0.799,0.072,0.502,0.001,0.749,0.274,0.631,0.524,0.62
2050-12-20T06:00:00Z,0.002,0.754,0.074,0.446,0,0.722,0.223,0.591,0.544,0.531
2050-12-20T07:00:00Z,0.004,0.656,0.077,0.339,0,0.657,0.178,0.547,0.568,0.418
2050-12-20T08:00:00Z,0.003,0.502,0.083,0.207,0,0.541,0.14,0.43,0.575,0.261
2050-12-20T09:00:00Z,0.001,0.281,0.067,0.082,0,0.365,0.125,0.254,0.484,0.096
2050-12-20T10:00:00Z,0.003,0.018,0.022,0.004,0.001,0.129,0.145,0.057,0.381,0
2050-12-20T11:00:00Z,0.009,0,0.006,0,0.015,0,0.211,0,0.36,0
2050-12-20T12:00:00Z,0.009,0,0.002,0,0.044,0,0.278,0,0.344,0
2050-12-20T13:00:00Z,0.006,0,0.001,0,0.055,0,0.333,0,0.294,0
2050-12-20T14:00:00Z,0.005,0,0.003,0,0.053,0,0.368,0,0.268,0
2050-12-20T15:00:00Z,0.004,0,0.024,0,0.042,0,0.391,0,0.258,0
2050-12-20T16:00:00Z,0.01,0,0.07,0,0.024,0,0.403,0,0.261,0
2050-12-20T17:00:00Z,0.018,0,0.102,0,0.011,0,0.401,0,0.274,0
2050-12-20T18:00:00Z,0.019,0,0.103,0,0.007,0,0.394,0,0.291,0
2050-12-20T19:00:00Z,0.016,0,0.093,0,0.01,0,0.388,0,0.311,0
2050-12-20T20:00:00Z,0.013,0,0.089,0,0.021,0,0.388,0,0.335,0
2050-12-20T21:00:00Z,0.013,0,0.104,0,0.04,0,0.407,0,0.337,0
2050-12-20T22:00:00Z,0.022,0,0.113,0,0.069,0,0.438,0,0.327,0
2050-12-20T23:00:00Z,0.068,0.001,0.106,0.013,0.111,0,0.447,0,0.311,0.036
2050-12-21T00:00:00Z,0.107,0.197,0.042,0.138,0.145,0.094,0.332,0.146,0.341,0.204
2050-12-21T01:00:00Z,0.051,0.435,0.095,0.282,0.058,0.343,0.236,0.375,0.618,0.408
2050-12-21T02:00:00Z,0.148,0.619,0.154,0.422,0.038,0.534,0.362,0.545,0.663,0.583
2050-12-21T03:00:00Z,0.258,0.713,0.179,0.541,0.029,0.657,0.399,0.639,0.676,0.626
2050-12-21T04:00:00Z,0.324,0.722,0.223,0.611,0.017,0.73,0.371,0.689,0.702,0.642
2050-12-21T05:00:00Z,0.347,0.668,0.248,0.625,0.008,0.756,0.336,0.694,0.73,0.597
2050-12-21T06:00:00Z,0.349,0.582,0.251,0.6,0.004,0.724,0.295,0.646,0.759,0.512
2050-12-21T07:00:00Z,0.355,0.431,0.254,0.514,0.002,0.658,0.268,0.553,0.788,0.431
2050-12-21T08:00:00Z,0.379,0.239,0.264,0.365,0.002,0.542,0.261,0.396,0.775,0.301
2050-12-21T09:00:00Z,0.387,0.09,0.227,0.148,0.002,0.368,0.255,0.228,0.656,0.118
2050-12-21T10:00:00Z,0.346,0.002,0.296,0.009,0.01,0.132,0.303,0.045,0.59,0.001
2050-12-21T11:00:00Z,0.294,0,0.466,0,0.051,0,0.45,0,0.586,0
2050-12-21T12:00:00Z,0.251,0,0.578,0,0.078,0,0.607,0,0.568,0
2050-12-21T13:00:00Z,0.218,0,0.609,0,0.07,0,0.732,0,0.544,0
2050-12-21T14:00:00Z,0.194,0,0.574,0,0.047,0,0.831,0,0.556,0
2050-12-21T15:00:00Z,0.168,0,0.505,0,0.031,0,0.887,0,0.569,0
2050-12-21T16:00:00Z,0.14,0,0.58,0,0.015,0,0.894,0,0.583,0
2050-12-21T17:00:00Z,0.118,0,0.454,0,0.004,0,0.885,0,0.61,0
2050-12-21T18:00:00Z,0.112,0,0.411,0,0.001,0,0.851,0,0.627,0
2050-12-21T19:00:00Z,0.138,0,0.398,0,0.001,0,0.836,0,0.657,0
2050-12-21T20:00:00Z,0.124,0,0.385,0,0.004,0,0.823,0,0.688,0
2050-12-21T21:00:00Z,0.093,0,0.369,0,0.022,0,0.803,0,0.692,0
2050-12-21T22:00:00Z,0.105,0,0.361,0,0.076,0,0.788,0,0.68,0
2050-12-21T23:00:00Z,0.108,0,0.379,0.016,0.199,0,0.746,0,0.676,0.014
2050-12-22T00:00:00Z,0.096,0.162,0.368,0.232,0.329,0.038,0.714,0.081,0.683,0.113
2050-12-22T01:00:00Z,0.206,0.421,0.513,0.456,0.323,0.198,0.804,0.227,0.824,0.276
2050-12-22T02:00:00Z,0.144,0.61,0.55,0.6,0.535,0.412,0.781,0.373,0.88,0.436
2050-12-22T03:00:00Z,0.067,0.726,0.523,0.678,0.514,0.538,0.697,0.471,0.883,0.544
2050-12-22T04:00:00Z,0.021,0.778,0.477,0.736,0.447,0.597,0.591,0.567,0.879,0.594
2050-12-22T05:00:00Z,0.004,0.776,0.413,0.729,0.41,0.594,0.5,0.629,0.87,0.611
2050-12-22T06:00:00Z,0,0.715,0.358,0.68,0.398,0.576,0.431,0.622,0.849,0.519
2050-12-22T07:00:00Z,0,0.607,0.32,0.575,0.391,0.488,0.385,0.555,0.826,0.419
2050-12-22T08:00:00Z,0,0.44,0.305,0.418,0.375,0.337,0.366,0.411,0.774,0.266
2050-12-22T09:00:00Z,0.001,0.209,0.252,0.172,0.316,0.162,0.328,0.207,0.612,0.093
2050-12-22T10:00:00Z,0.012,0.008,0.3,0.012,0.216,0.039,0.297,0.033,0.458,0
2050-12-22T11:00:00Z,0.04,0,0.398,0,0.149,0,0.35,0,0.421,0
2050-12-22T12:00:00Z,0.054,0,0.425,0,0.089,0,0.414,0,0.41,0
2050-12-22T13:00:00Z,0.045,0,0.398,0,0.054,0,0.451,0,0.381,0
2050-12-22T14:00:00Z,0.033,0,0.363,0,0.047,0,0.455,0,0.368,0
2050-12-22T15:00:00Z,0.032,0,0.38,0,0.063,0,0.45,0,0.355,0
2050-12-22T16:00:00Z,0.026,0,0.313,0,0.094,0,0.456,0,0.338,0
2050-12-22T17:00:00Z,0.014,0,0.21,0,0.134,0,0.463,0,0.319,0
2050-12-22T18:00:00Z,0.008,0,0.163,0,0.162,0,0.455,0,0.305,0
2050-12-22T19:00:00Z,0.01,0,0.142,0,0.161,0,0.442,0,0.291,0
2050-12-22T20:00:00Z,0.014,0,0.132,0,0.141,0,0.424,0,0.291,0
2050-12-22T21:00:00Z,0.011,0,0.132,0,0.118,0,0.42,0,0.27,0
2050-12-22T22:00:00Z,0.006,0,0.123,0,0.115,0,0.418,0,0.251,0
2050-12-22T23:00:00Z,0.003,0,0.106,0.02,0.133,0,0.413,0,0.192,0.024
2050-12-23T00:00:00Z,0.002,0.184,0.146,0.233,0.147,0.055,0.402,0.136,0.272,0.139
2050-12-23T01:00:00Z,0,0.444,0.211,0.418,0.057,0.278,0.602,0.364,0.418,0.254
2050-12-23T02:00:00Z,0.001,0.62,0.22,0.544,0.089,0.485,0.566,0.548,0.431,0.355
2050-12-23T03:00:00Z,0.01,0.735,0.227,0.626,0.179,0.668,0.472,0.661,0.448,0.438
2050-12-23T04:00:00Z,0.011,0.786,0.221,0.707,0.171,0.732,0.376,0.721,0.464,0.466
2050-12-23T05:00:00Z,0.008,0.786,0.187,0.685,0.141,0.746,0.28,0.727,0.46,0.441
2050-12-23T06:00:00Z,0.004,0.736,0.147,0.59,0.106,0.696,0.204,0.675,0.455,0.387
2050-12-23T07:00:00Z,0.002,0.635,0.118,0.446,0.084,0.615,0.156,0.579,0.459,0.308
2050-12-23T08:00:00Z,0.001,0.477,0.107,0.282,0.074,0.486,0.132,0.426,0.442,0.195
2050-12-23T09:00:00Z,0.001,0.252,0.084,0.127,0.071,0.307,0.118,0.228,0.355,0.066
2050-12-23T10:00:00Z,0.005,0.014,0.103,0.008,0.102,0.102,0.118,0.045,0.293,0
2050-12-23T11:00:00Z,0.015,0,0.179,0,0.192,0,0.141,0,0.316,0
2050-12-23T12:00:00Z,0.033,0,0.233,0,0.236,0,0.169,0,0.318,0
2050-12-23T13:00:00Z,0.053,0,0.271,0,0.228,0,0.203,0,0.301,0
2050-12-23T14:00:00Z,0.058,0,0.263,0,0.188,0,0.236,0,0.27,0
2050-12-23T15:00:00Z,0.038,0,0.251,0,0.144,0,0.255,0,0.26,0
2050-12-23T16:00:00Z,0.045,0,0.252,0,0.104,0,0.271,0,0.255,0
2050-12-23T17:00:00Z,0.06,0,0.262,0,0.073,0,0.287,0,0.249,0
2050-12-23T18:00:00Z,0.056,0,0.204,0,0.046,0,0.303,0,0.248,0
2050-12-23T19:00:00Z,0.028,0,0.154,0,0.028,0,0.323,0,0.241,0
2050-12-23T20:00:00Z,0.019,0,0.146,0,0.033,0,0.341,0,0.243,0
2050-12-23T21:00:00Z,0.013,0,0.129,0,0.077,0,0.364,0,0.227,0
2050-12-23T22:00:00Z,0.014,0,0.124,0,0.145,0,0.379,0,0.23,0
2050-12-23T23:00:00Z,0.016,0,0.103,0.008,0.189,0,0.379,0,0.227,0.025
2050-12-24T00:00:00Z,0.018,0.087,0.076,0.145,0.183,0.074,0.282,0.129,0.233,0.166
2050-12-24T01:00:00Z,0.009,0.362,0.133,0.365,0.054,0.292,0.412,0.355,0.422,0.321
2050-12-24T02:00:00Z,0.009,0.615,0.12,0.537,0.031,0.496,0.538,0.538,0.55,0.461
2050-12-24T03:00:00Z,0.005,0.74,0.11,0.642,0.078,0.63,0.448,0.644,0.606,0.576
2050-12-24T04:00:00Z,0.001,0.788,0.106,0.686,0.082,0.716,0.323,0.704,0.663,0.593
2050-12-24T05:00:00Z,0,0.787,0.091,0.684,0.071,0.754,0.223,0.713,0.697,0.562
